service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
99348,0,0,0,0,0,0,1,20150506,20161231
99349,0,0,0,0,0,0,1,20150506,20161231
99350,0,0,0,0,0,0,1,20150506,20161231
99351,0,0,0,0,0,0,1,20150506,20161231
99352,1,1,1,1,1,1,0,20150506,20161231
99353,0,0,0,0,0,0,1,20150506,20161231
99356,1,1,1,1,1,1,0,20150506,20161231
99357,0,0,0,0,0,0,1,20150506,20161231
99358,1,1,1,1,1,1,0,20150506,20161231
99359,0,0,0,0,0,0,1,20150506,20161231
99360,1,1,1,1,1,1,0,20150506,20161231
99361,0,0,0,0,0,0,1,20150506,20161231
99362,1,1,1,1,1,1,0,20150506,20161231
99363,0,0,0,0,0,0,1,20150506,20161231
99366,1,1,1,1,1,1,0,20150506,20161231
99367,1,1,1,1,1,1,0,20150506,20161231
99368,1,1,1,1,1,1,0,20150506,20161231
99369,1,1,1,1,1,1,0,20150506,20161231
99370,1,1,1,1,1,1,0,20150506,20161231
99371,1,1,1,1,1,1,0,20150506,20161231
99372,1,1,1,1,1,1,0,20150506,20161231
99373,1,1,1,1,1,1,0,20150506,20161231
99374,1,1,1,1,1,1,0,20150506,20161231
99375,1,1,1,1,1,1,0,20150506,20161231
99376,1,1,1,1,1,1,0,20150506,20161231
99377,1,1,1,1,1,1,0,20150506,20161231
99378,1,1,1,1,1,1,0,20150506,20161231
99379,1,1,1,1,1,1,0,20150506,20161231
99380,1,1,1,1,1,1,0,20150506,20161231
99381,1,1,1,1,1,1,0,20150506,20161231
99382,1,1,1,1,1,1,0,20150506,20161231
99383,1,1,1,1,1,1,0,20150506,20161231
99384,1,1,1,1,1,1,0,20150506,20161231
99385,1,1,1,1,1,1,0,20150506,20161231
99386,1,1,1,1,1,1,0,20150506,20161231
99387,1,1,1,1,1,1,0,20150506,20161231
99388,1,1,1,1,1,1,0,20150506,20161231
99389,1,1,1,1,1,1,0,20150506,20161231
99390,1,1,1,1,1,1,0,20150506,20161231
99391,1,1,1,1,1,1,0,20150506,20161231
99392,1,1,1,1,1,1,0,20150506,20161231
99393,1,1,1,1,1,1,0,20150506,20161231
99394,1,1,1,1,1,1,0,20150506,20161231
99395,1,1,1,1,1,1,0,20150506,20161231
99396,1,1,1,1,1,1,0,20150506,20161231
99397,1,1,1,1,1,1,0,20150506,20161231
99398,1,1,1,1,1,1,0,20150506,20161231
99399,1,1,1,1,1,1,0,20150506,20161231
99400,1,1,1,1,1,1,0,20150506,20161231
99401,1,1,1,1,1,1,0,20150506,20161231
99402,0,0,0,0,0,0,1,20150506,20161231
99403,0,0,0,0,0,0,1,20150506,20161231
99404,0,0,0,0,0,0,1,20150506,20161231
99405,0,0,0,0,0,0,1,20150506,20161231
99406,0,0,0,0,0,0,1,20150506,20161231
99407,0,0,0,0,0,0,1,20150506,20161231
99408,0,0,0,0,0,0,1,20150506,20161231
99409,0,0,0,0,0,0,1,20150506,20161231
99410,0,0,0,0,0,0,1,20150506,20161231
99411,0,0,0,0,0,0,1,20150506,20161231
99412,0,0,0,0,0,0,1,20150506,20161231
99413,0,0,0,0,0,0,1,20150506,20161231
99414,0,0,0,0,0,0,1,20150506,20161231
99415,0,0,0,0,0,0,1,20150506,20161231
99416,0,0,0,0,0,0,1,20150506,20161231
99417,0,0,0,0,0,0,1,20150506,20161231
99418,0,0,0,0,0,0,1,20150506,20161231
99419,1,1,1,1,1,0,0,20150506,20161231
99420,1,1,1,1,1,0,0,20150506,20161231
99421,1,1,1,1,1,0,0,20150506,20161231
99422,1,1,1,1,1,0,0,20150506,20161231
99423,1,1,1,1,1,0,0,20150506,20161231
99424,0,0,0,0,0,1,1,20150506,20161231
99425,0,0,0,0,0,1,1,20150506,20161231
99426,0,0,0,0,0,0,1,20150506,20161231
99427,0,0,0,0,0,0,1,20150506,20161231
99428,0,0,0,0,0,0,1,20150506,20161231
99429,1,1,1,1,1,1,0,20150506,20161231
99430,0,0,0,0,0,0,1,20150506,20161231
99431,0,0,0,0,0,0,1,20150506,20161231
99432,0,0,0,0,0,0,1,20150506,20161231
99433,1,1,1,1,1,0,0,20150506,20161231
99434,0,0,0,0,0,1,1,20150506,20161231
99436,1,1,1,1,1,0,0,20150506,20161231
99437,0,0,0,0,0,1,1,20150506,20161231
99438,1,1,1,1,1,0,0,20150506,20161231
99488,0,0,0,0,0,0,1,20150506,20161231
99489,1,1,1,1,1,1,0,20150506,20161231
99490,0,0,0,0,0,0,1,20150506,20161231
99491,1,1,1,1,1,1,0,20150506,20161231
99494,0,0,0,0,0,0,1,20150506,20161231
99495,1,1,1,1,1,1,0,20150506,20161231
99496,0,0,0,0,0,0,1,20150506,20161231
99497,1,1,1,1,1,1,0,20150506,20161231
99498,0,0,0,0,0,0,1,20150506,20161231
99499,1,1,1,1,1,1,0,20150506,20161231
99500,0,0,0,0,0,0,1,20150506,20161231
99501,1,1,1,1,1,1,0,20150506,20161231
99502,0,0,0,0,0,0,1,20150506,20161231
99503,1,1,1,1,1,1,0,20150506,20161231
99504,0,0,0,0,0,0,1,20150506,20161231
99505,1,1,1,1,1,1,0,20150506,20161231
99506,0,0,0,0,0,0,1,20150506,20161231
99507,1,1,1,1,1,1,0,20150506,20161231
99508,0,0,0,0,0,0,1,20150506,20161231
99509,1,1,1,1,1,1,0,20150506,20161231
99510,0,0,0,0,0,0,1,20150506,20161231
99511,1,1,1,1,1,1,0,20150506,20161231
99535,0,0,0,0,0,0,1,20150506,20161231
99536,0,0,0,0,0,0,1,20150506,20161231
99537,0,0,0,0,0,0,1,20150506,20161231
99538,0,0,0,0,0,0,1,20150506,20161231
99539,0,0,0,0,0,0,1,20150506,20161231
99540,0,0,0,0,0,0,1,20150506,20161231
99541,0,0,0,0,0,0,1,20150506,20161231
99542,0,0,0,0,0,0,1,20150506,20161231
99543,0,0,0,0,0,0,1,20150506,20161231
99544,0,0,0,0,0,0,1,20150506,20161231
99545,0,0,0,0,0,0,1,20150506,20161231
99546,0,0,0,0,0,0,1,20150506,20161231
99547,0,0,0,0,0,0,1,20150506,20161231
99548,0,0,0,0,0,0,1,20150506,20161231
99549,0,0,0,0,0,0,1,20150506,20161231
99550,0,0,0,0,0,0,1,20150506,20161231
99551,0,0,0,0,0,0,1,20150506,20161231
99552,0,0,0,0,0,0,1,20150506,20161231
99553,0,0,0,0,0,0,1,20150506,20161231
99554,1,1,1,1,1,1,0,20150506,20161231
99555,0,0,0,0,0,0,1,20150506,20161231
99558,1,1,1,1,1,1,0,20150506,20161231
99559,0,0,0,0,0,0,1,20150506,20161231
